ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
3.821285,0.02127343750000000118091300626,-0.00001518750000000118091300626,0.021285,0.02125825,0.0006916147331415787791626717801,0.0032,0.0,0.718877170555023
3.921434,0.02125051250000000117964041312,0.00000773749999999882035958688,0.021434,0.02125825,0.00,0.003711396743584000271279480067,0.0,0.6517082879842369
4.021157,0.02122997500000000117850035285,0.00002827499999999882149964715,0.021157,0.02125825,0.00,-0.006905857603586443990081496371,0.0,0.693444173694467
4.121157,0.02120788750000000117727425030,0.00001836249999999882272574970,0.021157,0.02122625,-0.00032,0E+4,0.0,0.7078346666666666
4.221157,0.02119615000000000117662268817,-0.00003915000000000117662268817,0.021157,0.02115700,-0.0006925,-0.0032,0.0,0.6519893333333333
4.321157,0.02119460000000000117653664589,-0.00003760000000000117653664589,0.021157,0.02115700,0.00,-0.003725,0.0,0.6357013333333333
4.421157,0.02119305000000000117645060361,-0.00000380000000000117645060361,0.021157,0.02118925,0.0003225,0.006925,0.0,0.6905600000000001
4.521286,0.02119305000000000117645060361,-0.00000380000000000117645060361,0.021286,0.02118925,0.00,0.003225,0.0,0.6898560856495121
4.621157,0.02119683750000000117666085210,-0.00000758750000000117666085210,0.021157,0.02118925,0.00,-0.003220845109808347232070628889,0.0,0.6919866627950055
4.721157,0.02120535000000000117713339076,-0.00001610000000000117713339076,0.021157,0.02118925,0.00,0E+4,0.0,0.709568
4.821157,0.02121226250000000117751711160,-0.00005526250000000117751711160,0.021157,0.02115700,-0.0003225,0E+4,0.0,0.7345226666666667
4.921157,0.02121571250000000117770862506,-0.00005871250000000117770862506,0.021157,0.02115700,0.00,-0.003225,0.0,0.70896
5.021157,0.02121537500000000117768989006,-0.00001162500000000117768989006,0.021157,0.02120375,0.0004675,0.003225,0.0,0.7318133333333333
5.121344,0.02121838750000000117785711740,-0.00001463750000000117785711740,0.021344,0.02120375,0.00,0.004675,0.0,0.6805174324014094
5.221157,0.02122300000000000117811316258,-0.00001925000000000117811316258,0.021157,0.02120375,0.00,-0.004666274067493786619022428060,0.0,0.686266651972522
5.321157,0.02123175000000000117859888514,-0.00002800000000000117859888514,0.021157,0.02120375,0.00,0E+4,0.0,0.695584
5.421157,0.02124403750000000117928097842,-0.00008703750000000117928097842,0.021157,0.02115700,-0.0004675,0E+4,0.0,0.6913653333333334
5.521157,0.02124663750000000117942530742,-0.00001388750000000117942530742,0.021157,0.02123275,0.0007575,-0.004675,0.0,0.696384
5.621460,0.02124923750000000117956963642,0.00007801249999999882043036358,0.021460,0.02132725,0.0009421452997417823993300300091,0.01225,0.0,0.6562043674333436
5.721535,0.02125116250000000117967649539,0.00007608749999999882032350461,0.021535,0.02132725,0.00,0.001840875145726273384943920013,0.0,0.704253809642768
5.821157,0.02124955000000000117958698366,0.00007769999999999882041301634,0.021157,0.02132725,0.00,-0.009414392203265374962078741035,0.0,0.7135947213801503
5.921157,0.02124955000000000117958698365,0.00000194999999999882041301635,0.021157,0.02125150,-0.0007575,0E+4,0.0,0.6469493333333334
6.021157,0.02124955000000000117958698366,0.00006894999999999882041301634,0.021157,0.02131850,0.00067,-0.007575,0.0,0.6473546666666667
6.121803,0.02124721250000000117945722633,0.00007128749999999882054277367,0.021803,0.02131850,0.00,0.014275,0.0,0.6241082606362895
6.221157,0.02124487500000000117932746902,0.00008712499999999882067253098,0.021157,0.02133200,0.0001358777703967630895585482215,-0.006656995807086222999423722751,0.0,0.6967932846186364
6.321211,0.02124253750000000117919771171,0.00016021249999999882080228829,0.021211,0.02140275,0.0007071181561956543466528074840,0.001367612480592256874997969095,0.0,0.699095821589675
6.421440,0.02124327500000000117923865119,-0.00000202500000000117923865119,0.021440,0.02124125,-0.001611310099871294735056720111,0.005709320824743551053373770789,0.0,0.682311506649772
6.521157,0.02124886250000000117954881974,-0.00000761250000000117954881974,0.021157,0.02124125,0.00,-0.02313131185651806444950590742,0.0,0.6805359166441028
6.621157,0.02125066250000000117964873981,-0.00002291250000000117964873981,0.021157,0.02122775,-0.000135,0.01615883048899680831810744518,0.0,0.7027893333333333
6.721157,0.02124773750000000117948636969,-0.00009073750000000117948636969,0.021157,0.02115700,-0.0007075,-0.00135,0.0,0.6791786666666666
6.821157,0.02124173750000000117915330279,-0.00008473750000000117915330279,0.021157,0.02115700,0.00,-0.005725,0.0,0.6623946666666667
6.921157,0.02123322500000000117868076411,-0.00007622500000000117868076411,0.021157,0.02115700,0.00,0.007075,0.0,0.578256
7.021157,0.02122850000000000117841847392,-0.00007150000000000117841847392,0.021157,0.02115700,0.00,0E+4,0.0,0.710672
7.121157,0.02122042500000000117797022138,-0.00006342500000000117797022138,0.021157,0.02115700,0.00,0E+4,0.0,0.6715519999999999
7.221157,0.02121235000000000117752196883,-0.00005535000000000117752196883,0.021157,0.02115700,0.00,0E+4,0.0,0.6889066666666667
7.321157,0.02120360000000000117703624626,0.00001489999999999882296375374,0.021157,0.02121850,0.000615,0E+4,0.0,0.691616
7.421403,0.02119131250000000117635415299,0.00007743749999999882364584701,0.021403,0.02126875,0.0005012668834666719869121959978,0.00615,0.0,0.6319241332987517
7.521358,0.02119095000000000117633403019,0.00007779999999999882366596981,0.021358,0.02126875,0.00,-0.001134540196450013098655347866,0.0,0.7230967268604205
7.621157,0.02119058750000000117631390739,0.00007816249999999882368609261,0.021157,0.02126875,0.00,-0.005014925551164744003923725655,0.0,0.6603626622845252
7.721157,0.02119632500000000117663240262,0.00001092499999999882336759738,0.021157,0.02120725,-0.000615,0E+4,0.0,0.6555253333333333
7.821157,0.02120560000000000117714726855,-0.00004860000000000117714726855,0.021157,0.02115700,-0.0005025,-0.00615,0.0,0.6512266666666666
7.921157,0.02121102500000000117744841654,-0.00005402500000000117744841654,0.021157,0.02115700,0.00,0.001125,0.0,0.65168
8.021157,0.02121645000000000117774956454,-0.00005945000000000117774956454,0.021157,0.02115700,0.00,0.005025,0.0,0.633248
8.121157,0.02121748750000000117780715735,-0.00006048750000000117780715735,0.021157,0.02115700,0.00,0E+4,0.0,0.6896426666666666
8.221157,0.02121852500000000117786475018,-0.00006152500000000117786475018,0.021157,0.02115700,0.00,0E+4,0.0,0.6367946666666666
8.321157,0.02122343750000000117813744870,-0.00006643750000000117813744870,0.021157,0.02115700,0.00,0E+4,0.0,0.7401173333333333
8.421157,0.02122527500000000117823945044,0.00000872499999999882176054956,0.021157,0.02123400,0.00077,0E+4,0.0,0.6558293333333334
8.521465,0.02122356250000000117814438760,0.00001043749999999882185561240,0.021465,0.02123400,0.00,0.0077,0.0,0.6672010208557642
8.621157,0.02122185000000000117804932476,0.00012064999999999882195067524,0.021157,0.02134250,0.001088352124543594270352686274,-0.007676356820991346652310882482,0.0,0.720349342642004
8.721591,0.02121626250000000117773915619,0.00012623749999999882226084381,0.021591,0.02134250,0.00,0.01091714605528622427429168112,0.0,0.6926352961480507
8.821157,0.02121375000000000117759968442,0.00005174999999999882240031558,0.021157,0.02126550,-0.0007733563666311793182411666633,-0.01083649087503827658315596585,0.0,0.702977589404683
8.921157,0.02121375000000000117759968443,0.00005174999999999882240031557,0.021157,0.02126550,0.00,-0.007767273633882844728533502032,0.0,0.6364266666666667
9.021157,0.02121375000000000117759968443,-0.00003600000000000117759968443,0.021157,0.02117775,-0.0008775,0.007733563666311793182411666633,0.0,0.63584
9.121240,0.02121375000000000117759968443,-0.00003600000000000117759968443,0.021240,0.02117775,0.00,-0.008775,0.0,0.7008669471005733
9.221157,0.02121375000000000117759968443,0.00004149999999999882240031557,0.021157,0.02125525,0.0007756437843410030325169891010,0.008767722790084230089026108330,0.0,0.6656424832611068
9.321467,0.02121375000000000117759968443,0.00004149999999999882240031557,0.021467,0.02125525,0.00,0.007762881034668805433679845282,0.0,0.6993533379855781
9.421157,0.02121375000000000117759968443,0.00002074999999999882240031557,0.021157,0.02123450,-0.0002081452502758551509680008025,-0.007732467195105204192174151141,0.0,0.6588464239141338
9.521157,0.02121375000000000117759968443,0.00002074999999999882240031557,0.021157,0.02123450,0.00,-0.002087925070477030303621233850,0.0,0.7197333333333333
0.421157,0.02130795000000000118282883488,-0.00003695000000000118282883488,0.021157,0.02127100,0.00,-0.01041981202022119361435134489,0.0,0.7222613333333333
0.521157,0.02130795000000000118282883488,-0.00007495000000000118282883488,0.021157,0.02123300,-0.00038,0.01037229767740898497146990276,0.0,0.64208
0.621461,0.02130795000000000118282883488,-0.00007495000000000118282883488,0.021461,0.02123300,0.00,-0.0038,0.0,0.676014250013293
0.721157,0.02130795000000000118282883488,-0.00007495000000000118282883488,0.021157,0.02123300,0.00,0.003788483011644600414739192854,0.0,0.7330819023163752
0.821157,0.02130795000000000118282883488,0.00007854999999999881717116512,0.021157,0.02138650,0.001535,0E+4,0.0,0.6638666666666666
0.921771,0.02130795000000000118282883488,0.00000254999999999881717116512,0.021771,0.02131050,-0.0007553620768481523446041306379,0.01535,0.0,0.6607284605853393
1.021157,0.02130795000000000118282883488,0.00013179999999999881717116512,0.021157,0.02143975,0.001300484977763467691626587246,-0.02276385072502984022704723635,0.0,0.613445220319428
1.121674,0.02130355000000000118258458582,0.00013619999999999881741541418,0.021674,0.02143975,0.00,0.02068547938956814879591409136,0.0,0.717434198526949
1.221157,0.02130151250000000118247148184,-0.00001526250000000118247148184,0.021157,0.02128625,-0.001542977192083069469155534111,-0.01293796052173729510059579221,0.0,0.7012715740377753
1.321157,0.02129947500000000118235837788,0.00006002499999999881764162212,0.021157,0.02135950,0.0007325,-0.01550995840578862186660569254,0.0,0.7034400000000001
1.421450,0.02129613750000000118217310940,-0.00006588750000000118217310940,0.021450,0.02123025,-0.001288724038566998693827086636,0.02275477192083069469155534111,0.0,0.6923627105913008
1.521157,0.02129280000000000118198784092,0.00000794999999999881801215908,0.021157,0.02130075,0.0007070717201400102299738233023,-0.02015319153447397818219702906,0.0,0.7569090769287345
1.621439,0.02128900000000000118177689855,0.00001174999999999881822310145,0.021439,0.02130075,0.00,0.02001660624336314324772493343,0.0,0.7311102690413035
1.721157,0.02128520000000000118156595618,-0.00005770000000000118156595618,0.021157,0.02122750,-0.0007345714916063298501775005516,-0.007050833849943262300052086140,0.0,0.697686141585939
1.821157,0.02128140000000000118135501381,-0.00005390000000000118135501381,0.021157,0.02122750,0.00,-0.007366488413389055638676072039,0.0,0.6837493333333333
1.921157,0.02126992500000000118071802334,0.00001632499999999881928197666,0.021157,0.02128625,0.0005875,0.007345714916063298501775005516,0.0,0.6385066666666667
2.021674,0.02126225000000000118029197525,0.00002399999999999881970802475,0.021674,0.02128625,0.00,0.005875,0.0,0.6694370106549141
2.121157,0.02124811250000000117950718636,0.00008538749999999882049281364,0.021157,0.02133350,0.0004749555200385995597237719007,-0.005844782474606285503944606385,0.0,0.717344001822757
2.221346,0.02123646250000000117886048146,0.00009703749999999882113951854,0.021346,0.02133350,0.00,0.004774238010902360802587094284,0.0,0.6757115717959723
2.321157,0.02124197500000000117916648667,-0.00003772500000000117916648667,0.021157,0.02120425,-0.001294947450681788580416988108,-0.004740595474938362092882171702,0.0,0.6804520543827834
2.421157,0.02124382500000000117926918232,-0.00003957500000000117926918232,0.021157,0.02120425,0.00,-0.01297399535804459007941998485,0.0,0.6780266666666667
2.521157,0.02125213750000000117973061876,-0.00009513750000000117973061876,0.021157,0.02115700,-0.0004725,0.01294947450681788580416988108,0.0,0.6692533333333333
2.621157,0.02126668750000000118053830602,-0.00010968750000000118053830602,0.021157,0.02115700,0.00,-0.004725,0.0,0.7482346666666666
2.721157,0.02127175000000000118081933122,-0.00011475000000000118081933122,0.021157,0.02115700,0.00,0.004725,0.0,0.644448
2.821157,0.02128047500000000118130366601,-0.00012347500000000118130366601,0.021157,0.02115700,0.00,0E+4,0.0,0.7620053333333333
2.921157,0.02128920000000000118178800080,-0.00013220000000000118178800080,0.021157,0.02115700,0.00,0E+4,0.0,0.6844213333333333
3.021157,0.02129193750000000118193996257,-0.00013493750000000118193996257,0.021157,0.02115700,0.00,0E+4,0.0,0.7142986666666666
3.121157,0.02130095000000000118244025682,-0.00009420000000000118244025682,0.021157,0.02120675,0.0004975,0E+4,0.0,0.7114453333333333
3.221356,0.02130760000000000118280940598,0.00008889999999999881719059402,0.021356,0.02139650,0.001893731474366011636842683061,0.004975,0.0,0.6594776394974001
3.321916,0.02131425000000000118317855514,0.00008224999999999881682144486,0.021916,0.02139650,0.00,0.01393458491966997312191422131,0.0,0.6902094935030496
3.421157,0.02131816250000000118339574252,0.00007833749999999881660425748,0.021157,0.02139650,0.00,-0.01883185634811069646820488326,0.0,0.6078287535729521
3.521157,0.02132126250000000118356782707,0.00027048749999999881643217293,0.021157,0.02159175,0.0019525,0E+4,0.0,0.7020213333333334
3.622137,0.02133047500000000118407922356,0.00007152499999999881592077644,0.022137,0.02140200,-0.001879084967320261437908496732,0.019525,0.0,0.684668911335578
3.721157,0.02135157500000000118525050884,0.00005042499999999881474949116,0.021157,0.02140200,0.00,-0.03794399848802001820071793159,0.0,0.702659395408335
3.821157,0.02137790000000000118671183991,0.00002409999999999881328816009,0.021157,0.02140200,0.00,0.01897682253403616883365478421,0.0,0.6581440000000001
3.921157,0.02139876250000000118786994131,-0.00005776250000000118786994131,0.021157,0.02134100,-0.00061,0E+4,0.0,0.6708106666666667
4.021893,0.02141587500000000118881987588,0.00005062499999999881118012412,0.021893,0.02146650,0.001245830686149936467598475222,-0.0061,0.0,0.6507412113511224
4.121659,0.02142110000000000118910992164,0.00004539999999999881089007836,0.021659,0.02146650,0.00,0.01842271567413771112212590556,0.0,0.66291789453989
4.221157,0.02141923750000000118900653212,0.00004726249999999881099346788,0.021157,0.02146650,0.00,-0.01248752767626181732853352066,0.0,0.6704201759499353
4.321157,0.02140788750000000118837648056,-0.00012538750000000118837648056,0.021157,0.02128250,-0.00184,0E+4,0.0,0.7414293333333333
4.421157,0.02139653750000000118774642900,-0.00013028750000000118774642900,0.021157,0.02126625,-0.0001625,-0.0184,0.0,0.6708586666666667
4.521594,0.02138682500000000118720727693,-0.00004557500000000118720727693,0.021594,0.02134125,0.0007467367603572388661549030736,0.016775,0.0,0.6773937891414519
4.621457,0.02136672500000000118609150279,0.00021227499999999881390849721,0.021457,0.02157900,0.002380761643451528594174018405,0.009052806837691676037266177540,0.0,0.65134100384193
4.722108,0.02135611250000000118550239071,0.00032738749999999881449760929,0.022108,0.02168350,0.001038241050759555295029358874,0.01636266568292850933798419165,0.0,0.6887992502144373
4.821575,0.02134550000000000118491327861,0.00022874999999999881508672139,0.021575,0.02157425,-0.001098354228035428835694250354,-0.01333837311792206037838331990,0.0,0.6202532833335008
4.921157,0.02133325000000000118423326700,0.00016599999999999881576673300,0.021157,0.02149925,-0.0007531481593058986563836837983,-0.02148044355208244071625372463,0.0,0.7288720183701205
5.021157,0.02132545000000000118380028002,-0.00006395000000000118380028002,0.021157,0.02126150,-0.0023775,0.003466550869931615947767333009,0.0,0.6154933333333333
5.121157,0.02131137500000000118301896057,-0.00014187500000000118301896057,0.021157,0.02116950,-0.00092,-0.01624351840694101343616316202,0.0,0.6996373333333333
5.221207,0.02130100000000000118244303237,-0.00013150000000000118244303237,0.021207,0.02116950,0.00,0.014575,0.0,0.7096438447442945
5.321157,0.02129062500000000118186710418,-0.00012112500000000118186710418,0.021157,0.02116950,0.00,0.009195402298850574712643678161,0.0,0.6394250458562614
5.421157,0.02128805000000000118172416297,-0.00008580000000000118172416297,0.021157,0.02120225,0.0003275,0E+4,0.0,0.730928
5.521288,0.02128628750000000118162632456,-0.00009653750000000118162632456,0.021288,0.02118975,-0.0001248364642318562682885420100,0.003275,0.0,0.6541650437926316
5.621157,0.02127962500000000118125648152,-0.00008987500000000118125648152,0.021157,0.02118975,0.00,-0.004517446787027556583760693591,0.0,0.6745496600546717
5.721157,0.02126107500000000118022674967,-0.00007132500000000118022674967,0.021157,0.02118975,0.00,0.001250002145128681255329902272,0.0,0.7101333333333333
5.821157,0.02123730000000000117890697205,-0.00008030000000000117890697205,0.021157,0.02115700,-0.0003275,0E+4,0.0,0.693184
