ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
7.62937,0.0285351875,0.000636062499999998,0.02937,0.02917125,0.001538,0.0015985,0,0.00719068470555895
7.731351,0.028547625,0.000982874999999999,0.031351,0.0295305,0.00035925,-0.00117875,0,0.0188603759523833
7.829885,0.0285539625,0.0010525375,0.029885,0.0296065,0.000076,-0.00028325,0,0
7.92782,0.028568325,0.001380675,0.02782,0.029949,0.0003425,0.0002665,0,0.0019992852402102
8.03074,0.02855015,0.000684349999999998,0.03074,0.0292345,-0.0007145,-0.001057,0,0.00851923824329581
8.128493,0.028491875,0.000325624999999998,0.028493,0.0288175,-0.000417,0.0002975,0,0
8.228217,0.0284314875,0.000559262499999998,0.028217,0.02899075,0.00017325,0.00059025,0,0.00183707031406666
8.328513,0.028414125,-0.000470625000000002,0.028513,0.0279435,-0.00104725,-0.0012205,0,0.00610991465262822
8.426551,0.02838425,-0.000830500000000002,0.026551,0.02755375,-0.00038975,0.0006575,0,0.0148146637018298
8.526934,0.028341225,-0.001489475,0.026934,0.02685175,-0.000702,-0.00031225,0,0.00501080860305037
8.625409,0.02832565,-0.000902650000000001,0.025409,0.027423,0.00057125,0.00127325,0,0.103366336633663
8.730798,0.0282527875,-0.000271037500000002,0.030798,0.02798175,0.00055875,-0.0000125,0,0.097393466111264
8.828786,0.0281374875,0.000125512499999998,0.028786,0.028263,0.00028125,-0.0002775,0,0.0931624280524146
8.928059,0.0280454375,0.0011018125,0.028059,0.02914725,0.00088425,0.000603,0,0.0136129662647446
9.028946,0.0279362625,0.000479487499999998,0.028946,0.02841575,-0.0007315,-0.00161575,0,0
9.127872,0.0279362625,0.000154487499999998,0.027872,0.02809075,-0.000325,0.0004065,0,0.0140347330327719
9.227486,0.0279362625,1.97374999999984E-05,0.027486,0.027956,-0.00013475,0.00019025,0,0
9.32752,0.0279362625,-0.000504762500000002,0.02752,0.0274315,-0.0005245,-0.00038975,0,0.0701721414718995
9.426848,0.0279362625,-0.0011030125,0.026848,0.02683325,-0.00059825,-0.00007375,0,0
9.525479,0.0279362625,-0.000614512500000002,0.025479,0.02732175,0.0004885,0.00108675,0,0.0892113027344345
0.423405,0.0285363,-0.0010178,0.023405,0.0275185,0.0021405,0.0024515,0,0.183968
0.531967,0.0285363,-0.000903300000000002,0.031967,0.027633,0.0001145,-0.002026,0,0.00719588806396354
0.631755,0.0285363,-0.000513550000000002,0.031755,0.02802275,0.00038975,0.00027525,0,0.0116647292259591
0.724964,0.0285363,0.000974949999999998,0.024964,0.02951125,0.0014885,0.00109875,0,0.137370854745786
0.829359,0.0285363,0.0010592,0.029359,0.0295955,0.00008425,-0.00140425,0,0.0100215527563581
0.932304,0.0285363,0.00129345,0.032304,0.02982975,0.00023425,0.00015,0,0.117043081256982
1.032692,0.0285363,0.00298245,0.032692,0.03151875,0.001689,0.00145475,0,0
1.13172,0.028749525,0.003438975,0.03172,0.0321885,0.00066975,-0.00101925,0,0.00325564486811813
1.232038,0.02894495,0.0026333,0.032038,0.03157825,-0.00061025,-0.00128,0,0.0033772603122072
1.329863,0.029042275,0.002275475,0.029863,0.03131775,-0.0002605,0.00034975,0,0.0786322514694607
1.43165,0.0290966875,0.000142312499999998,0.03165,0.029239,-0.00207875,-0.00181825,0,0.071598534193954
1.523405,0.0290911375,-0.0010833875,0.023405,0.02800775,-0.00123125,0.0008475,0,0.329797831180862
1.627113,0.0290265875,-0.0019120875,0.027113,0.0271145,-0.00089325,0.000338,0,0.14925753075944
1.72629,0.02904415,-0.0025694,0.02629,0.02647475,-0.00063975,0.0002535,0,0.100872178025147
1.829091,0.028957975,-6.72500000000161E-06,0.029091,0.02895125,0.0024765,0.00311625,0,0.0402116710926937
1.933311,0.02884535,0.000934399999999998,0.033311,0.02977975,0.0008285,-0.001648,0,0.0354250623680675
2.030427,0.0287286375,0.0012248625,0.030427,0.0299535,0.00017375,-0.00065475,0,0
2.126985,0.0284859875,0.0011115125,0.026985,0.0295975,-0.000356,-0.00052975,0,0.0796163963628079
2.227667,0.028322975,-0.000687475000000002,0.027667,0.0276355,-0.001962,-0.001606,0,0
2.325463,0.0282452875,-0.0017790375,0.025463,0.02646625,-0.00116925,0.00079275,0,0.0334655814143726
2.42575,0.02828565,-0.000878150000000002,0.02575,0.0274075,0.00094125,0.0021105,0,0.0722306978970354
2.53075,0.0284625625,-0.0021205625,0.03075,0.026342,-0.0010655,-0.00200675,0,0.014232380952381
2.623405,0.0286565625,-0.000282562500000002,0.023405,0.028374,0.002032,0.0030975,0,0.231039879121472
2.733591,0.028799675,-0.001011925,0.033591,0.02778775,-0.00058625,-0.00261825,0,0.0070898299239468
2.823405,0.0289607875,-0.0016177875,0.023405,0.027343,-0.00044475,0.0001415,0,0.254013850847307
2.928971,0.0290117,-0.0015162,0.028971,0.0274955,0.0001525,0.00059725,0,0.0517249872117916
3.024015,0.029047125,-0.002381375,0.024015,0.02666575,-0.00082975,-0.00098225,0,0.226732881612727
3.130272,0.0291576625,-0.000229412500000002,0.030272,0.02892825,0.0022625,0.00309225,0,0.0394609296328712
3.232455,0.029298425,0.000726074999999998,0.032455,0.0300245,0.00109625,-0.00116625,0,0.121795210553615
3.333356,0.0294052125,0.0027197875,0.033356,0.032125,0.0021005,0.00100425,0,0
3.432417,0.0295273875,0.0032498625,0.032417,0.03277725,0.00065225,-0.00144825,0,0
3.532881,0.0295748375,0.0023129125,0.032881,0.03188775,-0.0008895,-0.00154175,0,0.00641821946169774
3.628897,0.029660375,0.000316374999999998,0.028897,0.02997675,-0.001911,-0.0010215,0,0.0632561239793368
3.725712,0.029744675,-4.76750000000017E-05,0.025712,0.029697,-0.00027975,0.00163125,0,0.0247792180963693
3.831298,0.029939775,2.97249999999983E-05,0.031298,0.0299695,0.0002725,0.00055225,0,0.0728013183566002
3.933971,0.0301567375,0.000331512499999998,0.033971,0.03048825,0.00051875,0.00024625,0,0
4.030972,0.03037235,0.0017919,0.030972,0.03216425,0.001676,0.00115725,0,0.00535458397336119
4.132416,0.0306440125,0.0017687375,0.032416,0.03241275,0.0002485,-0.0014275,0,3.94306218211016E-05
4.232292,0.0307755125,-0.0010042625,0.032292,0.02977125,-0.0026415,-0.00289,0,0
4.323405,0.0308799625,-0.0019702125,0.023405,0.02890975,-0.0008615,0.00178,0,0.121144073842372
4.427526,0.0308312375,-0.0024747375,0.027526,0.0283565,-0.00055325,0.00030825,0,0.00511136082058383
4.530203,0.0307445125,-0.0026917625,0.030203,0.02805275,-0.00030375,0.0002495,0,0.00190305521197542
4.631077,0.0307082,-0.000648200000000002,0.031077,0.03006,0.00200725,0.002311,0,0.0531712829866963
4.731434,0.030655075,0.001034675,0.031434,0.03168975,0.00162975,-0.0003775,0,0.00826050997937355
4.834045,0.030637325,0.001044925,0.034045,0.03168225,-0.0000075,-0.00163725,0,0.0121293038758027
4.930173,0.030542175,0.001265575,0.030173,0.03180775,0.0001255,0.000133,0,0
5.031579,0.03038025,0.00171875,0.031579,0.032099,0.00029125,0.00016575,0,0.0928978561426346
5.132599,0.030244325,0.001313925,0.032599,0.03155825,-0.00054075,-0.000832,0,0.0101603642843
5.231882,0.0300876625,0.0020258375,0.031882,0.0321135,0.00055525,0.001096,0,0
5.332394,0.03012025,0.00103025,0.032394,0.0311505,-0.000963,-0.00151825,0,0.00506208213944603
5.427727,0.030140775,0.000901974999999998,0.027727,0.03104275,-0.00010775,0.00085525,0,0.0946262049867308
5.532168,0.030160275,0.001001225,0.032168,0.0311615,0.00011875,0.0002265,0,0.037496768510451
5.632357,0.0302273375,-0.0013130875,0.032357,0.02891425,-0.00224725,-0.002366,0,0
5.723405,0.0300990625,-0.000757062500000002,0.023405,0.029342,0.00042775,0.002675,0,0.0813636763026095
5.829438,0.0298877625,-0.0018212625,0.029438,0.0280665,-0.0012755,-0.00170325,0,0.0811162562598438
5.927066,0.029711975,-0.002462225,0.027066,0.02724975,-0.00081675,0.00045875,0,0.102716433809973
6.02909,0.0294683375,-2.25875000000016E-05,0.02909,0.02944575,0.002196,0.00301275,0,0.0133615619854153
6.132189,0.029205175,7.43249999999984E-05,0.032189,0.0292795,-0.00016625,-0.00236225,0,0
6.228773,0.028969475,0.001453525,0.028773,0.030423,0.0011435,0.00130975,0,0.00869709268615915
6.33164,0.0287280375,0.000592212499999998,0.03164,0.02932025,-0.00110275,-0.00224625,0,0.00677962806342169
6.424679,0.0285536875,0.000192812499999998,0.024679,0.0287465,-0.00057375,0.000529,0,0
6.529894,0.028409725,0.000984274999999998,0.029894,0.029394,0.0006475,0.00122125,0,0.0940455258280663
6.631363,0.028344525,-0.000850025000000002,0.031363,0.0274945,-0.0018995,-0.002547,0,0.100872187564675
6.724042,0.0283489125,-0.000885162500000001,0.024042,0.02746375,-0.00003075,0.00186875,0,0.187664951067664
6.824556,0.028275075,-0.000108575000000002,0.024556,0.0281665,0.00070275,0.0007335,0,0.271170185247826
6.932705,0.0282763375,-0.0013413375,0.032705,0.026935,-0.0012315,-0.00193425,0,0.0529954044882522
7.026437,0.028320325,-0.001484575,0.026437,0.02683575,-0.00009925,0.00113225,0,0.259488755174327
7.123645,0.0281683625,-0.0013241125,0.023645,0.02684425,0.0000085,0.00010775,0,0.150226318821496
7.22459,0.0280247125,-0.000739962500000001,0.02459,0.02728475,0.0004405,0.000432,0,0.123847639803854
7.334467,0.0279004375,-0.000236937500000002,0.034467,0.0276635,0.00037875,-0.00006175,0,0.00635073764300087
7.427952,0.0278483,0.000315199999999998,0.027952,0.0281635,0.0005,0.00012125,0,0.0818291704551532
7.525645,0.0279306875,0.0019268125,0.025645,0.0298575,0.001694,0.001194,0,0.125570921150953
7.631366,0.028095025,0.000906974999999999,0.031366,0.029002,-0.0008555,-0.0025495,0,0.160613312397726
7.731045,0.0283395875,-0.000474337500000002,0.031045,0.02786525,-0.00113675,-0.00028125,0,0
7.823405,0.028574875,-0.000483125000000002,0.023405,0.02809175,0.0002265,0.00136325,0,0.102953659592897
7.926551,0.02872305,-0.000593550000000002,0.026551,0.0281295,0.00003775,-0.00018875,0,0.137688325286487
8.031517,0.028886525,-0.002480025,0.031517,0.0264065,-0.001723,-0.00176075,0,0.00574281195815785
8.124153,0.0290643,-0.0026578,0.024153,0.0264065,0,0.001723,0,0.0153288138520662
8.223405,0.0292453875,-0.0013078875,0.023405,0.0279375,0.001531,0.001531,0,0.215717567404183
8.332675,0.02944385,-0.00116635,0.032675,0.0282775,0.00034,-0.001191,0,0
8.432877,0.0295801375,0.000814112499999998,0.032877,0.03039425,0.00211675,0.00177675,0,0
8.53262,0.0296758,0.00300495,0.03262,0.03268075,0.0022865,0.00016975,0,0.00350300271698256
8.632551,0.0296600625,0.0027256875,0.032551,0.03238575,-0.000295,-0.0025815,0,0.00520158909647672
8.731495,0.0297028375,0.0024666625,0.031495,0.0321695,-0.00021625,0.00007875,0,0
8.832012,0.0298648,0.0012652,0.032012,0.03113,-0.0010395,-0.00082325,0,0.0118765979883999
8.928462,0.030009625,0.000194874999999998,0.028462,0.0302045,-0.0009255,0.000114,0,0.0325184033177812
9.028849,0.0301525625,0.000238687499999998,0.028849,0.03039125,0.00018675,0.00111225,0,0.049183659238746
9.132242,0.0301525625,0.000313437499999998,0.032242,0.030466,0.00007475,-0.000112,0,0.0163821535307033
9.232311,0.0301525625,0.0011014375,0.032311,0.031254,0.000788,0.00071325,0,0.0175259071240844
9.331614,0.0301525625,0.000236687499999998,0.031614,0.03038925,-0.00086475,-0.00165275,0,0.134076513297685
9.42539,0.0301525625,-7.58125000000017E-05,0.02539,0.03007675,-0.0003125,0.00055225,0,0.1924927486777
9.530992,0.0301525625,-0.000609812500000002,0.030992,0.02954275,-0.000534,-0.0002215,0,0.0245942311698641
0.431161,0.0299789375,-0.000203187500000002,0.031161,0.02977575,0.0008835,-0.0006555,0,0.123888529840164
0.526939,0.0299789375,-0.000172437500000002,0.026939,0.0298065,0.00003075,-0.00085275,0,0.166522583474284
0.633634,0.0299789375,0.0012445625,0.033634,0.0312235,0.001417,0.00138625,0,0.0105178312010872
0.73316,0.0299789375,0.0012958125,0.03316,0.03127475,0.00005125,-0.00136575,0,0
0.831366,0.0299789375,0.0016088125,0.031366,0.03158775,0.000313,0.00026175,0,0.0318799258701097
0.928191,0.0299789375,0.0013993125,0.028191,0.03137825,-0.0002095,-0.0005225,0,0.153920991479473
1.032796,0.0299789375,-0.0010394375,0.032796,0.0289395,-0.00243875,-0.00222925,0,0.0310367573251757
1.123405,0.0300433875,-0.000328137500000002,0.023405,0.02971525,0.00077575,0.0032145,0,0.137869306581024
1.234469,0.0300426125,0.000661887499999998,0.034469,0.0307045,0.00098925,0.0002135,0,0.0207159835770366
1.332148,0.0301445375,0.000994712499999998,0.032148,0.03113925,0.00043475,-0.0005545,0,0.00431413098004685
1.434535,0.030182525,0.003704475,0.034535,0.033887,0.00274775,0.002313,0,0.000763768837840906
1.534396,0.03021295,0.0028503,0.034396,0.03306325,-0.00082375,-0.0035715,0,0.00669931204374075
1.631174,0.0303333875,0.000544112499999998,0.031174,0.0308775,-0.00218575,-0.001362,0,0.00483167662071959
1.723405,0.0303606125,6.98874999999983E-05,0.023405,0.0304305,-0.000447,0.00173875,0,0.150446162353222
1.832747,0.0304189375,-0.0024156875,0.032747,0.02800325,-0.00242725,-0.00198025,0,0.0751952589124033
1.924687,0.030462775,-0.003642525,0.024687,0.02682025,-0.001183,0.00124425,0,0.296863171633674
2.026442,0.030411975,-0.001769725,0.026442,0.02864225,0.001822,0.003005,0,0.178654611566999
2.130693,0.0304875875,-0.0031498375,0.030693,0.02733775,-0.0013045,-0.0031265,0,0.156221043443228
2.227529,0.0304996875,-0.0011079375,0.027529,0.02939175,0.002054,0.0033585,0,0.116163410301954
2.332903,0.030414975,-0.000762975000000002,0.032903,0.029652,0.00026025,-0.00179375,0,0.0513485299979123
2.427483,0.0303168875,6.73624999999983E-05,0.027483,0.03038425,0.00073225,0.000472,0,0.0667625290759146
2.533622,0.0301452375,0.0020700125,0.033622,0.03221525,0.001831,0.00109875,0,0
2.634853,0.0299875,0.0017805,0.034853,0.031768,-0.00044725,-0.00227825,0,0.00939435548399203
2.731114,0.0300016125,0.0024396375,0.031114,0.03244125,0.00067325,0.0011205,0,0.0345913713757389
2.830176,0.0300305125,0.0024339875,0.030176,0.0324645,0.00002325,-0.00065,0,0.0740344430760534
2.933715,0.0301348375,0.000227412499999998,0.033715,0.03036225,-0.00210225,-0.0021255,0,0.00568481441775559
3.026444,0.0303754375,7.63124999999983E-05,0.026444,0.03045175,0.0000895,0.00219175,0,0.106385273215499
3.131472,0.0305256875,-0.000568437500000002,0.031472,0.02995725,-0.0004945,-0.000584,0,0.0556118368435083
3.228198,0.030808225,-0.001797975,0.028198,0.02901025,-0.000947,-0.0004525,0,0.00825010855406005
3.329927,0.031001375,-0.001823875,0.029927,0.0291775,0.00016725,0.00111425,0,0.00615950220684369
3.427113,0.03121735,-0.000763350000000002,0.027113,0.030454,0.0012765,0.00110925,0,0.304360710390385
3.536578,0.0313721875,-0.0014636875,0.036578,0.0299085,-0.0005455,-0.001822,0,0.00173388754396386
3.626016,0.0314596,-0.000299850000000002,0.026016,0.03115975,0.00125125,0.00179675,0,0.293293678302288
3.734932,0.0315403125,-0.000531812500000002,0.034932,0.0310085,-0.00015125,-0.0014025,0,0.0295934481618862
3.826508,0.0314941375,-0.0014043875,0.026508,0.03008975,-0.00091875,-0.0007675,0,0.131597798549838
3.932903,0.0314199,0.000212349999999998,0.032903,0.03163225,0.0015425,0.00246125,0,0.233197048733493
4.032186,0.031449925,0.000197324999999998,0.032186,0.03164725,0.000015,-0.0015275,0,0.0198684568355105
4.134992,0.03153035,0.00145815,0.034992,0.0329885,0.00134125,0.00132625,0,0.187144719179814
4.231873,0.031725375,0.001529375,0.031873,0.03325475,0.00026625,-0.001075,0,0
4.333968,0.0320291,0.0019424,0.033968,0.0339715,0.00071675,0.0004505,0,0
4.435053,0.032358225,0.001122775,0.035053,0.033481,-0.0004905,-0.00120725,0,0.0195973685512193
4.53303,0.032580175,0.001383325,0.03303,0.0339635,0.0004825,0.000973,0,0
4.633803,0.0327860625,0.000596187499999998,0.033803,0.03338225,-0.00058125,-0.00106375,0,0
4.731643,0.0328276875,-0.0013099375,0.031643,0.03151775,-0.0018645,-0.00128325,0,0.11244480784955
4.827595,0.032853925,-0.001874175,0.027595,0.03097975,-0.000538,0.0013265,0,0.0407703851925961
4.930878,0.0328620875,-0.0018993375,0.030878,0.03096275,-0.000017,0.000521,0,0.0970982639931064
5.033735,0.0328181375,-0.000757887500000002,0.033735,0.03206025,0.0010975,0.0011145,0,0.000927501288196297
5.136033,0.032814775,0.001042975,0.036033,0.03385775,0.0017975,0.0007,0,0
5.234785,0.0327150125,0.0023697375,0.034785,0.03508475,0.001227,-0.0005705,0,0.00913804277381725
5.335786,0.0326409875,0.0031190125,0.035786,0.03576,0.00067525,-0.00055175,0,0
5.436436,0.0324966,0.0023964,0.036436,0.034893,-0.000867,-0.00154225,0,0.0133730750124194
5.532565,0.0323975,0.00162875,0.032565,0.03402625,-0.00086675,0.00000025,0,0.000359933006688906
5.631318,0.032304475,-0.000312225000000002,0.031318,0.03199225,-0.002034,-0.00116725,0,0.164768665255739
5.72765,0.0322737625,-0.000740512500000002,0.02765,0.03153325,-0.000459,0.001575,0,0.0140597101689989
5.8346,0.0323848375,-0.0021318375,0.0346,0.030253,-0.00128025,-0.00082125,0,0.00204581580177654
5.927444,0.0325523375,-0.0017990875,0.027444,0.03075325,0.00050025,0.0017805,0,0.0908103916246606
6.033319,0.0326088875,-0.0010288875,0.033319,0.03158,0.00082675,0.0003265,0,0
6.130957,0.032615025,-0.001621775,0.030957,0.03099325,-0.00058675,-0.0014135,0,0.0343595731170241
6.232253,0.032529675,-0.000755425000000002,0.032253,0.03177425,0.000781,0.00136775,0,0
6.330568,0.032378675,-0.001294925,0.030568,0.03108375,-0.0006905,-0.0014715,0,0
6.430557,0.032198225,-0.000699225000000002,0.030557,0.031499,0.00041525,0.00110575,0,0.08738761263739
6.532618,0.03203065,7.23499999999982E-05,0.032618,0.032103,0.000604,0.00018875,0,0.0695917147588206
6.634669,0.0317700625,0.000997937499999998,0.034669,0.032768,0.000665,0.000061,0,0.0114746548294481
6.733228,0.031628175,0.002111075,0.033228,0.03373925,0.00097125,0.00030625,0,0
6.834442,0.0316260125,0.0027037375,0.034442,0.03432975,0.0005905,-0.00038075,0,0.0161202995633015
6.93498,0.0317326,0.000361149999999998,0.03498,0.03209375,-0.002236,-0.0028265,0,0.00958443573574186
7.025725,0.03189125,0.000291749999999998,0.025725,0.032183,0.00008925,0.00232525,0,0.194877954708248
7.133585,0.0319819375,0.000168812499999998,0.033585,0.03215075,-0.00003225,-0.0001215,0,0.0163545336547377
7.234313,0.0320654625,-7.1250000000178E-07,0.034313,0.03206475,-0.000086,-0.00005375,0,0
7.334636,0.032028175,0.000122824999999998,0.034636,0.032151,0.00008625,0.00017225,0,0.00789250720173829
7.42607,0.0319786,-0.000437100000000002,0.02607,0.0315415,-0.0006095,-0.00069575,0,0.135498829756983
7.531147,0.0318479375,-0.0030334375,0.031147,0.0288145,-0.002727,-0.0021175,0,0.0520932268717228
7.623405,0.0316039125,-0.0024494125,0.023405,0.0291545,0.00034,0.003067,0,0.147417026165753
7.735996,0.0312668875,0.000223112499999998,0.035996,0.03149,0.0023355,0.0019955,0,0.0207814123686617
7.835412,0.0308763,0.00150845,0.035412,0.03238475,0.00089475,-0.00144075,0,0.0126498752715861
7.934726,0.03038575,0.0035405,0.034726,0.03392625,0.0015415,0.00064675,0,0
8.029571,0.029976575,0.003417175,0.029571,0.03339375,-0.0005325,-0.002074,0,0.0572238916126311
8.133866,0.02969355,0.0029702,0.033866,0.03266375,-0.00073,-0.0001975,0,0
8.232492,0.02940645,0.00162205,0.032492,0.0310285,-0.00163525,-0.00090525,0,0.00240504532273444
8.328185,0.0292080375,0.000884212499999998,0.028185,0.03009225,-0.00093625,0.000699,0,0.0375053556686487
8.425826,0.0291227625,-0.000237012500000002,0.025826,0.02888575,-0.0012065,-0.00027025,0,0.102213209614814
8.52904,0.029069925,-0.001847425,0.02904,0.0272225,-0.00166325,-0.00045675,0,0.138085918576937
8.625839,0.02920115,-0.00317365,0.025839,0.0260275,-0.001195,0.00046825,0,0.192669345757704
8.723405,0.0292724,-0.0033449,0.023405,0.0259275,-0.0001,0.001095,0,0.134485374003239
8.825426,0.029109425,-0.004590675,0.025426,0.02451875,-0.00140875,-0.00130875,0,0.297822997226061
8.923405,0.02890645,-0.0049962,0.023405,0.02391025,-0.0006085,0.00080025,0,0.0783821022872249
9.023405,0.0286264,-0.0021039,0.023405,0.0265225,0.00261225,0.00322075,0,0.176176
9.133854,0.0286264,-0.00221765,0.033854,0.02640875,-0.00011375,-0.002726,0,0.165471846734692
9.224971,0.0286264,-0.000529900000000002,0.024971,0.0280965,0.00168775,0.0018015,0,0.199165907569389
