ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
3.541719,0.04181938750000000232144234391,-0.00010038750000000232144234391,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.641719,0.04182192500000000232158320345,-0.00010292500000000232158320345,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.741719,0.04182648750000000232183647308,0.00004351249999999767816352692,0.041719,0.04187000,0.00015100,0.00015100,0.0,0.053094441991041574
3.842323,0.04183105000000000232208974271,0.00003894999999999767791025729,0.042323,0.04187000,0E-8,-0.00015100,0.0,0.051145548465512
3.941719,0.04181761250000000232134381161,0.00010163749999999767865618839,0.041719,0.04191925,0.00004925,0.00004925,0.0,0.053094441991041574
4.041916,0.04180417500000000232059788051,0.00011507499999999767940211949,0.041916,0.04191925,0E-8,-0.00004925,0.0,0.05275166102544817
4.141719,0.04179073750000000231985194942,-0.00002248750000000231985194942,0.041719,0.04176825,-0.00015100,-0.00015100,0.0,0.053094441991041574
4.241719,0.04177730000000000231910601833,-0.00000905000000000231910601833,0.041719,0.04176825,0E-8,0.00015100,0.0,0.053094441991041574
4.341719,0.04177730000000000231910601833,-0.00005830000000000231910601833,0.041719,0.04171900,-0.00004925,-0.00004925,0.0,0.053094441991041574
4.441719,0.04177730000000000231910601833,0.00003294999999999768089398167,0.041719,0.04181025,0.00009125,0.00014050,0.0,0.053094441991041574
4.542084,0.04177730000000000231910601833,0.00003294999999999768089398167,0.042084,0.04181025,0E-8,-0.00009125,0.0,0.05254745254745255
4.641719,0.04177730000000000231910601833,0.00003294999999999768089398167,0.041719,0.04181025,0E-8,0E-8,0.0,0.053094441991041574
4.741719,0.04177730000000000231910601833,0.00003294999999999768089398167,0.041719,0.04181025,0E-8,0E-8,0.0,0.053094441991041574
4.841719,0.04176975000000000231868690914,-0.00005075000000000231868690914,0.041719,0.04171900,-0.00009125,-0.00009125,0.0,0.053094441991041574
4.941719,0.04176220000000000231826779995,-0.00004320000000000231826779995,0.041719,0.04171900,0E-8,0.00009125,0.0,0.053094441991041574
5.041719,0.04175218750000000231771199454,-0.00003318750000000231771199454,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.141719,0.04174231250000000231716382192,-0.00002331250000000231716382192,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.241719,0.04173998750000000231703475849,-0.00002098750000000231703475849,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.341719,0.04174430000000000231727415032,-0.00002530000000000231727415032,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.441719,0.04175107500000000231765023837,-0.00003207500000000231765023837,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.541719,0.04175351250000000231778554681,-0.00003451250000000231778554681,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.641719,0.04175595000000000231792085524,-0.00003695000000000231792085524,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.741719,0.04175175000000000231768770840,-0.00003275000000000231768770840,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.841719,0.04175215000000000231770991287,-0.00003315000000000231770991287,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.941719,0.04175675000000000231796526417,-0.00003775000000000231796526417,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.041719,0.04176135000000000231822061547,-0.00003960000000000231822061547,0.041719,0.04172175,0.00000275,0.00000275,0.0,0.053094441991041574
6.141730,0.04176595000000000231847596677,-0.00004420000000000231847596677,0.041730,0.04172175,0E-8,-0.00000275,0.0,0.053057621989660825
6.241719,0.04176932500000000231866331691,0.00008517499999999768133668309,0.041719,0.04185450,0.00013275,0.00013275,0.0,0.053094441991041574
6.342250,0.04177270000000000231885066705,0.00008179999999999768114933295,0.042250,0.04185450,0E-8,-0.00013275,0.0,0.051373458674154555
6.441719,0.04177607500000000231903801719,0.00008292499999999768096198281,0.041719,0.04185900,0.00000450,0.00000450,0.0,0.053094441991041574
6.541748,0.04177945000000000231922536733,0.00007954999999999768077463267,0.041748,0.04185900,0E-8,-0.00000450,0.0,0.052997481108312344
6.641719,0.04177945000000000231922536733,-0.00005320000000000231922536733,0.041719,0.04172625,-0.00013275,-0.00013275,0.0,0.053094441991041574
6.741719,0.04177945000000000231922536733,0.00003879999999999768077463267,0.041719,0.04181825,0.00009200,0.00022475,0.0,0.053094441991041574
6.842087,0.04177945000000000231922536733,0.00003154999999999768077463267,0.042087,0.04181100,-0.00000725,-0.00009925,0.0,0.05188975892471792
6.941719,0.04177945000000000231922536733,0.00003154999999999768077463267,0.041719,0.04181100,0E-8,0.00000725,0.0,0.053094441991041574
7.041719,0.04179118750000000231987692947,0.00001981249999999768012307053,0.041719,0.04181100,0E-8,0E-8,0.0,0.053094441991041574
7.141719,0.04180898750000000232086502796,-0.00002248750000000232086502796,0.041719,0.04178650,-0.00002450,-0.00002450,0.0,0.053094441991041574
7.241989,0.04182678750000000232185312646,-0.00004028750000000232185312646,0.041989,0.04178650,0E-8,0.00002450,0.0,0.052201960054583794
7.341719,0.04183795000000000232247276969,-0.00005145000000000232247276969,0.041719,0.04178650,0E-8,0E-8,0.0,0.053094441991041574
7.441719,0.04183737500000000232244085078,-0.00005087500000000232244085078,0.041719,0.04178650,0E-8,0E-8,0.0,0.053094441991041574
7.541719,0.04183037500000000232205227271,-0.00011137500000000232205227271,0.041719,0.04171900,-0.00006750,-0.00006750,0.0,0.053094441991041574
7.641719,0.04182953750000000232200578212,-0.00011053750000000232200578212,0.041719,0.04171900,0E-8,0.00006750,0.0,0.053094441991041574
7.741719,0.04183533750000000232232774680,-0.00011633750000000232232774680,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.841719,0.04184307500000000232275726432,-0.00012407500000000232275726432,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.941719,0.04185117500000000232320690464,0.00010257499999999767679309536,0.041719,0.04195375,0.00023475,0.00023475,0.0,0.053094441991041574
8.042658,0.04185311250000000232331445749,0.00022463749999999767668554251,0.042658,0.04207775,0.00012400,-0.00011075,0.0,0.05093814308195135
8.142215,0.04185505000000000232342201035,0.00022269999999999767657798965,0.042215,0.04207775,0E-8,-0.00012400,0.0,0.05193458809009564
8.241719,0.04185933750000000232366001441,0.00021841249999999767633998559,0.041719,0.04207775,0E-8,0E-8,0.0,0.053094441991041574
8.341719,0.04187471250000000232451349836,-0.00003171250000000232451349836,0.041719,0.04184300,-0.00023475,-0.00023475,0.0,0.053094441991041574
8.441719,0.04189008750000000232536698232,-0.00017108750000000232536698232,0.041719,0.04171900,-0.00012400,0.00011075,0.0,0.053094441991041574
8.541719,0.04190546250000000232622046627,-0.00006321250000000232622046627,0.041719,0.04184225,0.00012325,0.00024725,0.0,0.053094441991041574
8.642212,0.04191655000000000232683594616,-0.00007430000000000232683594616,0.042212,0.04184225,0E-8,-0.00012325,0.0,0.051489752217803615
8.741719,0.04191655000000000232683594615,0.00005644999999999767316405385,0.041719,0.04197300,0.00013075,0.00013075,0.0,0.053094441991041574
8.842242,0.04191655000000000232683594615,0.00005644999999999767316405385,0.042242,0.04197300,0E-8,-0.00013075,0.0,0.051477154566028506
8.941719,0.04191655000000000232683594614,-0.00006680000000000232683594614,0.041719,0.04184975,-0.00012325,-0.00012325,0.0,0.053094441991041574
9.041719,0.04190481250000000232618438401,-0.00005506250000000232618438401,0.041719,0.04184975,0E-8,0.00012325,0.0,0.053094441991041574
9.141719,0.04190481250000000232618438401,-0.00003256250000000232618438401,0.041719,0.04187225,0.00002250,0.00002250,0.0,0.053094441991041574
9.242332,0.04190481250000000232618438401,0.00018918749999999767381561599,0.042332,0.04209400,0.00022175,0.00019925,0.0,0.05111448527178864
9.342606,0.04190481250000000232618438401,0.00018918749999999767381561599,0.042606,0.04209400,0E-8,-0.00022175,0.0,0.05070184950900657
9.441719,0.04190481250000000232618438401,0.00018918749999999767381561599,0.041719,0.04209400,0E-8,0E-8,0.0,0.053094441991041574
9.541719,0.04190481250000000232618438401,0.00003593749999999767381561599,0.041719,0.04194075,-0.00015325,-0.00015325,0.0,0.053094441991041574
0.443597,0.04225725000000000234574859537,0.00054899999999999765425140463,0.043597,0.04280625,0.00030225,-0.00016725,0.0,0.048992897892653396
0.542928,0.04225725000000000234574859537,0.00064074999999999765425140463,0.042928,0.04289800,0.00009175,-0.00021050,0.0,0.050570844850378556
0.642086,0.04225725000000000234574859537,0.00032524999999999765425140463,0.042086,0.04258250,-0.00031550,-0.00040725,0.0,0.053094441991041574
0.741719,0.04225725000000000234574859537,0.00005149999999999765425140463,0.041719,0.04230875,-0.00027375,0.00004175,0.0,0.053094441991041574
0.842502,0.04225725000000000234574859537,-0.00025075000000000234574859537,0.042502,0.04200650,-0.00030225,-0.00002850,0.0,0.051235845610617316
0.941719,0.04225725000000000234574859537,-0.00017850000000000234574859537,0.041719,0.04207875,0.00007225,0.00037450,0.0,0.053094441991041574
1.042375,0.04225725000000000234574859537,-0.00002300000000000234574859537,0.042375,0.04223425,0.00015550,0.00008325,0.0,0.05120467266974933
1.142341,0.04226752500000000234631897245,-0.00022902500000000234631897245,0.042341,0.04203850,-0.00019575,-0.00035125,0.0,0.05108966187094032
1.241719,0.04225905000000000234584851544,-0.00022055000000000234584851544,0.041719,0.04203850,0E-8,0.00019575,0.0,0.053094441991041574
1.341719,0.04225508750000000234562855250,-0.00016633750000000234562855250,0.041719,0.04208875,0.00005025,0.00005025,0.0,0.053094441991041574
1.442576,0.04222765000000000234410546528,-0.00029440000000000234410546528,0.042576,0.04193325,-0.00015550,-0.00020575,0.0,0.053094441991041574
1.541719,0.04218510000000000234174346580,-0.00025185000000000234174346580,0.041719,0.04193325,0E-8,0.00015550,0.0,0.053094441991041574
1.641719,0.04213796250000000233912680890,0.00006603749999999766087319110,0.041719,0.04220400,0.00027075,0.00027075,0.0,0.053094441991041574
1.742802,0.04209478750000000233673011495,0.00026996249999999766326988505,0.042802,0.04236475,0.00016075,-0.00011000,0.0,0.05083353467021019
1.843219,0.04206530000000000233509322988,0.00044544999999999766490677012,0.043219,0.04251075,0.00014600,-0.00001475,0.0,0.05037409469084815
1.942303,0.04207251250000000233549360405,0.00043823749999999766450639595,0.042303,0.04251075,0E-8,-0.00014600,0.0,0.05146456307711123
2.041719,0.04207611250000000233569344420,0.00016388749999999766430655580,0.041719,0.04224000,-0.00027075,-0.00027075,0.0,0.053094441991041574
2.141719,0.04207193750000000233546168515,-0.00020693750000000233546168515,0.041719,0.04186500,-0.00037500,-0.00010425,0.0,0.053094441991041574
2.241719,0.04207755000000000233577324148,-0.00012230000000000233577324148,0.041719,0.04195525,0.00009025,0.00046525,0.0,0.053094441991041574
2.342664,0.04206157500000000233488645083,-0.00010632500000000233488645083,0.042664,0.04195525,0E-8,-0.00009025,0.0,0.05152758219555501
2.441719,0.04204308750000000233386018842,-0.00008783750000000233386018842,0.041719,0.04195525,0E-8,0E-8,0.0,0.053094441991041574
2.541719,0.04203237500000000233326552521,-0.00007712500000000233326552521,0.041719,0.04195525,0E-8,0E-8,0.0,0.053094441991041574
2.641719,0.04202780000000000233301156169,-0.00030880000000000233301156169,0.041719,0.04171900,-0.00023625,-0.00023625,0.0,0.053094441991041574
2.741719,0.04201226250000000233214905719,-0.00029326250000000233214905719,0.041719,0.04171900,0E-8,0.00023625,0.0,0.053094441991041574
2.841719,0.04199955000000000233144337169,0.00015119999999999766855662831,0.041719,0.04215075,0.00043175,0.00043175,0.0,0.053094441991041574
2.943446,0.04198100000000000233041363984,0.00016974999999999766958636016,0.043446,0.04215075,0E-8,-0.00043175,0.0,0.049465146350064645
3.041719,0.04196770000000000232967534154,0.00018304999999999767032465846,0.041719,0.04215075,0E-8,0E-8,0.0,0.053094441991041574
3.141719,0.04196536250000000232954558422,0.00018538749999999767045441578,0.041719,0.04215075,0E-8,0E-8,0.0,0.053094441991041574
3.241719,0.04197091250000000232985367110,-0.00025191250000000232985367110,0.041719,0.04171900,-0.00043175,-0.00043175,0.0,0.053094441991041574
3.341719,0.04197048750000000232983007886,-0.00025148750000000232983007886,0.041719,0.04171900,0E-8,0.00043175,0.0,0.053094441991041574
3.441719,0.04195867500000000232917435339,-0.00023967500000000232917435339,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.541719,0.04195927500000000232920766007,-0.00011752500000000232920766007,0.041719,0.04184175,0.00012275,0.00012275,0.0,0.053094441991041574
3.642210,0.04195987500000000232924096677,-0.00006662500000000232924096677,0.042210,0.04189325,0.00005150,-0.00007125,0.0,0.052198722322148484
3.741925,0.04197228750000000232992999893,0.00013821249999999767007000107,0.041925,0.04211050,0.00021725,0.00016575,0.0,0.05274504888443218
3.842588,0.04198502500000000233063707223,0.00015472499999999766936292777,0.042588,0.04213975,0.00002925,-0.00018800,0.0,0.05052530467671249
3.941836,0.04196376250000000232945676638,0.00028098749999999767054323362,0.041836,0.04224475,0.00010500,0.00007575,0.0,0.053094441991041574
4.042630,0.04194250000000000232827646052,0.00025074999999999767172353948,0.042630,0.04219325,-0.00005150,-0.00015650,0.0,0.0513483831604637
4.141719,0.04192123750000000232709615468,0.00005476249999999767290384532,0.041719,0.04197600,-0.00021725,-0.00016575,0.0,0.053094441991041574
4.241719,0.04190755000000000232633634579,0.00003919999999999767366365421,0.041719,0.04194675,-0.00002925,0.00018800,0.0,0.053094441991041574
4.341719,0.04191545000000000232677488390,-0.00019645000000000232677488390,0.041719,0.04171900,-0.00022775,-0.00019850,0.0,0.053094441991041574
4.441719,0.04192335000000000232721342199,0.00004389999999999767278657801,0.041719,0.04196725,0.00024825,0.00047600,0.0,0.053094441991041574
4.542712,0.04193125000000000232765196010,0.00003599999999999767234803990,0.042712,0.04196725,0E-8,-0.00024825,0.0,0.05152442757438471
4.641719,0.04193262500000000232772828793,0.00003462499999999767227171207,0.041719,0.04196725,0E-8,0E-8,0.0,0.053094441991041574
4.741719,0.04193142500000000232766167454,0.00004232499999999767233832546,0.041719,0.04197375,0.00000650,0.00000650,0.0,0.053094441991041574
4.841745,0.04191936250000000232699207129,-0.00019386250000000232699207129,0.041745,0.04172550,-0.00024825,-0.00025475,0.0,0.053094441991041574
4.941719,0.04190583750000000232624128296,-0.00018033750000000232624128296,0.041719,0.04172550,0E-8,0.00024825,0.0,0.053094441991041574
5.041719,0.04187955000000000232478203357,-0.00015405000000000232478203357,0.041719,0.04172550,0E-8,0E-8,0.0,0.053094441991041574
5.141719,0.04185945000000000232366625942,0.00001754999999999767633374058,0.041719,0.04187700,0.00015150,0.00015150,0.0,0.053094441991041574
5.242351,0.04185021250000000232315347516,0.00002678749999999767684652484,0.042351,0.04187700,0E-8,-0.00015150,0.0,0.05228628230616302
5.341719,0.04185315000000000232331653917,0.00002384999999999767668346083,0.041719,0.04187700,0E-8,0E-8,0.0,0.053094441991041574
5.441719,0.04186747500000000232411173640,0.00000952499999999767588826360,0.041719,0.04187700,0E-8,0E-8,0.0,0.053094441991041574
5.541719,0.04186835000000000232416030865,8.9999999999767583969135E-7,0.041719,0.04186925,-0.00000775,-0.00000775,0.0,0.053094441991041574
5.642320,0.04186922500000000232420888090,2.499999999767579111910E-8,0.042320,0.04186925,0E-8,0.00000775,0.0,0.05246228649794289
5.741719,0.04185938750000000232366278994,0.00000986249999999767633721006,0.041719,0.04186925,0E-8,0E-8,0.0,0.053094441991041574
5.841719,0.04185577500000000232346225591,0.00001347499999999767653774409,0.041719,0.04186925,0E-8,0E-8,0.0,0.053094441991041574
5.941719,0.04186200000000000232380781282,-0.00014300000000000232380781282,0.041719,0.04171900,-0.00015025,-0.00015025,0.0,0.053094441991041574
6.041719,0.04186822500000000232415336973,-0.00007697500000000232415336973,0.041719,0.04179125,0.00007225,0.00022250,0.0,0.053094441991041574
6.142008,0.04187445000000000232449892664,-0.00008320000000000232449892664,0.042008,0.04179125,0E-8,-0.00007225,0.0,0.05238391634507656
6.241719,0.04187647500000000232461133673,0.00012902499999999767538866327,0.041719,0.04200550,0.00021425,0.00021425,0.0,0.053094441991041574
6.342576,0.04188198750000000232491734196,0.00012351249999999767508265804,0.042576,0.04200550,0E-8,-0.00021425,0.0,0.05071407050316361
6.441719,0.04188750000000000232522334719,0.00009724999999999767477665281,0.041719,0.04198475,-0.00002075,-0.00002075,0.0,0.053094441991041574
6.541925,0.04189301250000000232552935242,0.00009173749999999767447064758,0.041925,0.04198475,0E-8,0.00002075,0.0,0.05241001370033628
